"id","productId","code","name","days","limited","fup","data","dailyDataCap","reducedSpeed","price","reloadable","countryCodes","networks","networkSpeed","apn","hotspot","activation","delivery","seoText","planType","localNumber","eKYC","uniqueName","isPopular","supplier"
"37395","WM-e-TW-500MB-1D","LeSIM-20010001","Taiwan","1","false","Unlimited","0","0.5","128","34","false","[""TW""]","[""Chunghwa Telecom (Taiwan)""]","5G/4G","mobile.three.com.hk","true","Plan starts with installation","email within minutes","This is SEO text describing the package","Data only","No","","wm-wm-e-tw-500mb-1d-taiwan-1-unlimited","false","WM"
"37396","WM-e-TW-500MB-3D","LeSIM-20010003","Taiwan","3","false","Unlimited","0","0.5","128","60","false","[""TW""]","[""Chunghwa Telecom (Taiwan)""]","5G/4G","mobile.three.com.hk","true","Plan starts with installation","email within minutes","This is SEO text describing the package","Data only","No","","wm-wm-e-tw-500mb-3d-taiwan-3-unlimited","false","WM"
"37397","WM-e-TW-500MB-5D","LeSIM-20010005","Taiwan","5","false","Unlimited","0","0.5","128","94","false","[""TW""]","[""Chunghwa Telecom (Taiwan)""]","5G/4G","mobile.three.com.hk","true","Plan starts with installation","email within minutes","This is SEO text describing the package","Data only","No","","wm-wm-e-tw-500mb-5d-taiwan-5-unlimited","false","WM"
"37398","WM-e-TW-500MB-7D","LeSIM-20010007","Taiwan","7","false","Unlimited","0","0.5","128","118","false","[""TW""]","[""Chunghwa Telecom (Taiwan)""]","5G/4G","mobile.three.com.hk","true","Plan starts with installation","email within minutes","This is SEO text describing the package","Data only","No","","wm-wm-e-tw-500mb-7d-taiwan-7-unlimited","false","WM"
"37399","WM-e-TW-500MB-10D","LeSIM-20010010","Taiwan","10","false","Unlimited","0","0.5","128","168","false","[""TW""]","[""Chunghwa Telecom (Taiwan)""]","5G/4G","mobile.three.com.hk","true","Plan starts with installation","email within minutes","This is SEO text describing the package","Data only","No","","wm-wm-e-tw-500mb-10d-taiwan-10-unlimited","false","WM"
"37400","WM-e-TW-500MB-15D","LeSIM-20010015","Taiwan","15","false","Unlimited","0","0.5","128","236","false","[""TW""]","[""Chunghwa Telecom (Taiwan)""]","5G/4G","mobile.three.com.hk","true","Plan starts with installation","email within minutes","This is SEO text describing the package","Data only","No","","wm-wm-e-tw-500mb-15d-taiwan-15-unlimited","false","WM"
"37401","WM-e-TW-500MB-20D","LeSIM-20010020","Taiwan","20","false","Unlimited","0","0.5","128","312","false","[""TW""]","[""Chunghwa Telecom (Taiwan)""]","5G/4G","mobile.three.com.hk","true","Plan starts with installation","email within minutes","This is SEO text describing the package","Data only","No","","wm-wm-e-tw-500mb-20d-taiwan-20-unlimited","false","WM"
"37402","WM-e-TW-500MB-30D","LeSIM-20010030","Taiwan","30","false","Unlimited","0","0.5","128","462","false","[""TW""]","[""Chunghwa Telecom (Taiwan)""]","5G/4G","mobile.three.com.hk","true","Plan starts with installation","email within minutes","This is SEO text describing the package","Data only","No","","wm-wm-e-tw-500mb-30d-taiwan-30-unlimited","false","WM"
"37403","WM-e-TW-T10-3D","LeSIM-20020003","Taiwan","3","true","10 GB","10","","128","202","false","[""TW""]","[""Chunghwa Telecom (Taiwan)""]","5G/4G","mobile.three.com.hk","true","Plan starts with installation","email within minutes","This is SEO text describing the package","Data only","No","","wm-wm-e-tw-t10-3d-taiwan-3-10-gb","false","WM"
"37404","WM-e-TW-T10-5D","LeSIM-20020005","Taiwan","5","true","10 GB","10","","128","210","false","[""TW""]","[""Chunghwa Telecom (Taiwan)""]","5G/4G","mobile.three.com.hk","true","Plan starts with installation","email within minutes","This is SEO text describing the package","Data only","No","","wm-wm-e-tw-t10-5d-taiwan-5-10-gb","false","WM"
